FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char		VARCHAR2(34)	32	N	Y	Y	32s	Y				Y	Y			Y	KOA file name		
PROPINT	PROPINT	KOA	integer		NUMBER(10)	16	N	Y	Y			0			Y	Y				CCD1 data proprietary period time interval in months		
DATE-OBS	DATE_OBS		date		DATE	12	N	Y	Y		Y				Y					universal date of observation		
DEC	CDEC		double		VARCHAR2(25)	20	Y	Y	Y		Y	-92	92		Y					telescope-declination		
ELAPTIME	ELAPTIME		double		FLOAT(126)	16	Y	Y	Y			0	100000		Y					elapsed-time		
EQUINOX	EQUINOX		double		FLOAT(126)	16	N	Y	Y			1855	2100		Y					telescope-equinox		
FRAMENO	FRAMENO		integer		NUMBER(10)	16	Y	Y	Y			0	9999		Y	Y			Y	frame-number		
INSTRUME	INSTRUME		char		VARCHAR2(70)	69	N	Y	Y	69s				OSIRIS	Y					instrument's name		
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(70)	69	N	Y	Y	69s				dark,flatlamp,flatlampoff,undefined,calib,object	Y	Y	Y		Y	Image type		
PROGID	PROGID	KOA	char		VARCHAR2(70)	68	N	Y	N	68s					Y	Y			Y	WMKO program ID		
PROGINST	PROGINST	KOA	char		VARCHAR2(25)	13	N	Y	N	20s					Y	Y			Y	Program institution		
PROGPI	PROGPI	KOA	char		VARCHAR2(70)	69	N	Y	N	69s					Y	Y			Y	Program principal investigator		
PROGTITL	PROGTITL	KOA	char		VARCHAR2(212)	211	Y	Y	N	211s					Y	Y			Y	Title of observing program		
RA	CRA		double		VARCHAR2(25)	20	Y	Y	Y		Y	-180	360		Y					telescope-right-ascension		
SEMESTER	SEMESTER	KOA	char		VARCHAR2(10)	9	N	Y	N						Y					Observing semester		
TARGNAME	TARGNAME		char		VARCHAR2(70)	69	Y	Y	N	69s					Y	Y			Y	target-name		
UT	UT		char		VARCHAR2(22)	21	N	Y	Y						Y					coordinated universal time		
UTC	UTC		char		VARCHAR2(22)	21	N	Y	Y						Y					coordinated universal time		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	Y						Y							
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	Y						Y							
CRPIX1	CRPIX1		double		FLOAT(126)	20	Y	Y	Y						Y							
CRPIX2	CRPIX2		double		FLOAT(126)	20	Y	Y	Y						Y							
CTYPE1	CTYPE1		char		VARCHAR2(25)	20	Y	Y	Y						Y							
CTYPE2	CTYPE2		char		VARCHAR2(25)	20	Y	Y	Y						Y							
WAT0_001	WAT0_001		char		VARCHAR2(31)	30	Y	Y	Y						Y							
WAT1_001	WAT1_001		char		VARCHAR2(31)	30	Y	Y	Y						Y							
WAT2_001	WAT2_001		char		VARCHAR2(31)	30	Y	Y	Y						Y							
WCSDIM	WCSDIM		integer		NUMBER(10)	8	Y	Y	N													
LTM1_1	LTM1_1		double		FLOAT(126)	10	Y	Y	Y						Y							
LTM2_2	LTM2_2		double		FLOAT(126)	10	Y	Y	Y						Y							
CDELT1	CDELT1		double		FLOAT(126)	20	Y	Y	Y						Y							
CDELT2	CDELT2		double		FLOAT(126)	20	Y	Y	Y						Y							
CROTA2	CROTA2		double		FLOAT(126)	10	Y	Y	Y						Y							
RADECSYS	RADECSYS		char		VARCHAR2(25)	10	Y	Y	Y						Y							
AIRMASS	AIRMASS		double		FLOAT(126)	26	Y	Y	N						Y							
AOAOAMED	AOAOAMED		integer		NUMBER(10)	13	Y	Y	N						Y							
AODELAY	AODELAY		integer		NUMBER(10)	11	Y	Y	N						Y							
AODMSTAT	AODMSTAT		char		VARCHAR2(27)	26	Y	Y	N						Y							
AODRDTEN	AODRDTEN		double		FLOAT(126)	13	Y	Y	N						Y							
AODRENA	AODRENA		double		FLOAT(126)	13	Y	Y	N						Y							
AODTSTAT	AODTSTAT		char		VARCHAR2(16)	15	Y	Y	N						Y							
AOFCLBCT	AOFCLBCT		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOFCLBFO	AOFCLBFO		double		FLOAT(126)	18	Y	Y	N						Y							
AOFCLGCT	AOFCLGCT		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOFCLGFO	AOFCLGFO		double		FLOAT(126)	18	Y	Y	N						Y							
AOFCNGCT	AOFCNGCT		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOFCNGFO	AOFCNGFO		double		FLOAT(126)	19	Y	Y	N						Y							
AOFCSALT	AOFCSALT		integer		NUMBER(10)	15	Y	Y	N						Y							
AOFMX	AOFMX		double		FLOAT(126)	15	Y	Y	N						Y							
AOFMY	AOFMY		double		FLOAT(126)	15	Y	Y	N						Y							
AOFOMODE	AOFOMODE		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOLBFWHM	AOLBFWHM		double		FLOAT(126)	18	Y	Y	N						Y							
AOLPMOVE	AOLPMOVE		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOOPSMOD	AOOPSMOD		integer		NUMBER(10)	11	Y	Y	N						Y							
AOTSDAR	AOTSDAR		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOTSX	AOTSX		double		FLOAT(126)	16	Y	Y	N						Y							
AOTSY	AOTSY		double		FLOAT(126)	16	Y	Y	N						Y							
AOTSZ	AOTSZ		double		FLOAT(126)	16	Y	Y	N						Y							
AOTTMODE	AOTTMODE		char		VARCHAR2(26)	25	Y	Y	N						Y							
AOWFC0	AOWFC0		double		FLOAT(126)	19	Y	Y	N						Y							
AXESTAT	AXESTAT		char		VARCHAR2(23)	22	Y	Y	N						Y							
AZ	AZ		double		FLOAT(126)	26	Y	Y	N						Y							
BADPIX	BADPIX		char		VARCHAR2(58)	57	Y	Y	N						Y							
BITPIX	BITPIX		double		FLOAT(126)	13	Y	Y	N						Y							
CALOCAL	CALOCAL		double		FLOAT(126)	28	Y	Y	N						Y							
CELOCAL	CELOCAL		double		FLOAT(126)	29	Y	Y	N						Y							
COADDS	COADDS		integer		NUMBER(10)	11	Y	Y	Y			1	1000000		Y	Y	Y		Y			
CTMP1	CTMP1		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP2	CTMP2		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP3	CTMP3		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP4	CTMP4		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP5	CTMP5		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP6	CTMP6		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP7	CTMP7		double		FLOAT(126)	26	Y	Y	N						Y							
CTMP8	CTMP8		double		FLOAT(126)	14	Y	Y	N						Y							
CTMPLOC1	CTMPLOC1		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC2	CTMPLOC2		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC3	CTMPLOC3		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC4	CTMPLOC4		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC5	CTMPLOC5		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC6	CTMPLOC6		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC7	CTMPLOC7		char		VARCHAR2(38)	37	Y	Y	N						Y							
CTMPLOC8	CTMPLOC8		char		VARCHAR2(38)	37	Y	Y	N						Y							
CURRINST	CURRINST		char		VARCHAR2(26)	25	Y	Y	N						Y							
DATAFILE	DATAFILE		char		VARCHAR2(27)	26	Y	Y	N						Y							
DATASET	DATASET		char		VARCHAR2(60)	60	Y	Y	N						Y							
DCOORDS	DCOORDS		char		VARCHAR2(26)	25	Y	Y	N						Y							
DCSSTAT	DCSSTAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
DDEC	DDEC		double		FLOAT(126)	12	Y	Y	N						Y							
DECOFF	DECOFF		double		FLOAT(126)	30	Y	Y	N						Y							
DLSTOFF1	DLSTOFF1		double		FLOAT(126)	12	Y	Y	N						Y							
DLSTOFF2	DLSTOFF2		double		FLOAT(126)	12	Y	Y	N						Y							
DMGAIN	DMGAIN		double		FLOAT(126)	15	Y	Y	N						Y							
DMMRFN	DMMRFN		char		VARCHAR2(24)	23	Y	Y	N						Y							
DOMEPOSN	DOMEPOSN		double		FLOAT(126)	15	Y	Y	N						Y							
DOMESTAT	DOMESTAT		char		VARCHAR2(26)	5	Y	Y	N						Y							
DPWNAME1	DPWNAME1		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME2	DPWNAME2		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME3	DPWNAME3		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME4	DPWNAME4		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME5	DPWNAME5		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME6	DPWNAME6		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWNAME7	DPWNAME7		char		VARCHAR2(26)	25	Y	Y	N						Y							
DPWSTAT1	DPWSTAT1		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT2	DPWSTAT2		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT3	DPWSTAT3		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT4	DPWSTAT4		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT5	DPWSTAT5		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT6	DPWSTAT6		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT7	DPWSTAT7		integer		NUMBER(10)	11	Y	Y	N						Y							
DPWSTAT8	DPWSTAT8		integer		NUMBER(10)	11	Y	Y	N						Y							
DRA	DRA		double		FLOAT(126)	12	Y	Y	N						Y							
DTCLP	DTCLP		char		VARCHAR2(26)	25	Y	Y	N						Y							
DTGAIN	DTGAIN		double		FLOAT(126)	15	Y	Y	N						Y							
DTMP1	DTMP1		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP2	DTMP2		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP3	DTMP3		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP4	DTMP4		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP5	DTMP5		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP6	DTMP6		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP7	DTMP7		double		FLOAT(126)	26	Y	Y	N						Y							
DTMP8	DTMP8		double		FLOAT(126)	26	Y	Y	N						Y							
DTMPLOC1	DTMPLOC1		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC2	DTMPLOC2		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC3	DTMPLOC3		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC4	DTMPLOC4		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC5	DTMPLOC5		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC6	DTMPLOC6		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC7	DTMPLOC7		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTMPLOC8	DTMPLOC8		char		VARCHAR2(38)	37	Y	Y	N						Y							
DTOTOFF1	DTOTOFF1		double		FLOAT(126)	12	Y	Y	N						Y							
DTOTOFF2	DTOTOFF2		double		FLOAT(126)	12	Y	Y	N						Y							
DTRACK	DTRACK		char		VARCHAR2(26)	25	Y	Y	N						Y							
EL	EL		double		FLOAT(126)	24	Y	Y	N						Y							
EPWNAME1	EPWNAME1		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME2	EPWNAME2		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME3	EPWNAME3		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME4	EPWNAME4		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME5	EPWNAME5		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME6	EPWNAME6		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME7	EPWNAME7		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWNAME8	EPWNAME8		char		VARCHAR2(26)	25	Y	Y	N						Y							
EPWSTAT1	EPWSTAT1		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT2	EPWSTAT2		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT3	EPWSTAT3		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT4	EPWSTAT4		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT5	EPWSTAT5		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT6	EPWSTAT6		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT7	EPWSTAT7		integer		NUMBER(10)	11	Y	Y	N						Y							
EPWSTAT8	EPWSTAT8		integer		NUMBER(10)	11	Y	Y	N						Y							
EXTEND	EXTEND		char		VARCHAR2(26)	25	Y	Y	N						Y							
FOCALSTN	FOCALSTN		char		VARCHAR2(27)	26	Y	Y	N						Y							
FRAMENUM	FRAMENUM		integer		NUMBER(10)	11	Y	Y	N						Y							
GAIN	GAIN		double		FLOAT(126)	14	Y	Y	N						Y							
GUIDWAVE	GUIDWAVE		double		FLOAT(126)	20	Y	Y	N						Y							
HA	HA		double		FLOAT(126)	30	Y	Y	N						Y							
ICURTMP	ICURTMP		double		FLOAT(126)	30	Y	Y	N						Y							
IF1MECH	IF1MECH		char		VARCHAR2(27)	26	Y	Y	N						Y							
IF1NAME	IF1NAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
IF1RAW	IF1RAW		integer		NUMBER(10)	11	Y	Y	N						Y							
IF1STAT	IF1STAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
IF1SWTCH	IF1SWTCH		integer		NUMBER(10)	12	Y	Y	N						Y							
IF2MECH	IF2MECH		char		VARCHAR2(27)	26	Y	Y	N						Y							
IF2NAME	IF2NAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
IF2RAW	IF2RAW		integer		NUMBER(10)	11	Y	Y	N						Y							
IF2STAT	IF2STAT		char		VARCHAR2(26)	25	Y	Y	N						Y							
IF2SWTCH	IF2SWTCH		integer		NUMBER(10)	12	Y	Y	N						Y							
IFILTER	IFILTER		char		VARCHAR2(26)	25	Y	Y	N						Y							
IFRAME	IFRAME		integer		NUMBER(10)	11	Y	Y	N						Y							
IFRAMES	IFRAMES		integer		NUMBER(10)	11	Y	Y	N						Y							
IHTRACT	IHTRACT		integer		NUMBER(10)	11	Y	Y	N						Y							
IHTROUT	IHTROUT		double		FLOAT(126)	26	Y	Y	N						Y							
IMAGMODE	IMAGMODE		char		VARCHAR2(26)	25	Y	Y	N						Y							
INSTANGL	INSTANGL		double		FLOAT(126)	13	Y	Y	N						Y							
INSTFLIP	INSTFLIP		char		VARCHAR2(26)	25	Y	Y	N						Y							
INSTR	INSTR		char		VARCHAR2(26)	25	N	Y	Y					imag,spec	Y	Y	Y		Y			
ISAO	ISAO		char		VARCHAR2(26)	25	Y	Y	N						Y							
ISSKY	ISSKY		integer		NUMBER(10)	11	Y	Y	N						Y							
ITIME	ITIME		integer		FLOAT(126)	13	Y	Y	Y			0	2000000		Y	Y	Y		Y			
ITRGTMP	ITRGTMP		double		FLOAT(126)	13	Y	Y	N						Y							
LGRMSWF	LGRMSWF		double		FLOAT(126)	15	Y	Y	N						Y							
LSAMPPWR	LSAMPPWR		double		FLOAT(126)	18	Y	Y	N						Y							
LSPROP	LSPROP		char		VARCHAR2(26)	25	Y	Y	N						Y							
LST	LST		char		VARCHAR2(26)	25	Y	Y	N						Y							
MJD_OBS	MJD_OBS		double		FLOAT(126)	26	Y	Y	N		Y				Y							
NAXIS	NAXIS		integer		NUMBER(10)	11	Y	Y	N						Y							
NAXIS1	NAXIS1		integer		NUMBER(10)	14	Y	Y	N						Y							
NAXIS2	NAXIS2		integer		NUMBER(10)	14	Y	Y	N						Y							
NOISEFIL	NOISEFIL		char		VARCHAR2(65)	64	Y	Y	N						Y							
NUMREADS	NUMREADS		integer		NUMBER(10)	12	Y	Y	N						Y							
OBAMNAME	OBAMNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBFMDREN	OBFMDREN		double		FLOAT(126)	18	Y	Y	N						Y							
OBFMXIM	OBFMXIM		double		FLOAT(126)	16	Y	Y	N						Y							
OBFMXPU	OBFMXPU		double		FLOAT(126)	14	Y	Y	N						Y							
OBFMYIM	OBFMYIM		double		FLOAT(126)	16	Y	Y	N						Y							
OBFMYPU	OBFMYPU		double		FLOAT(126)	14	Y	Y	N						Y							
OBFSNAME	OBFSNAME		double		VARCHAR2(26)	25	Y	Y	N						Y							
OBIMNAME	OBIMNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBJECT	OBJECT		char		VARCHAR2(60)	60	Y	Y	N						Y							
OBJPTTRN	OBJPTTRN		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBLBNAME	OBLBNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBRT	OBRT		double		FLOAT(126)	17	Y	Y	N						Y							
OBSDNAME	OBSDNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBSERVER	OBSERVER		char		VARCHAR2(60)	60	Y	Y	N						Y							
OBSFNAME	OBSFNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBSFX	OBSFX		double		FLOAT(126)	17	Y	Y	N						Y							
OBSFY	OBSFY		double		FLOAT(126)	14	Y	Y	N						Y							
OBSFZ	OBSFZ		double		FLOAT(126)	14	Y	Y	N						Y							
OBSI	OBSI		double		FLOAT(126)	15	Y	Y	N						Y							
OBSNNAME	OBSNNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBSTYPE	OBSTYPE		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBSWNAME	OBSWNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBSWSTA	OBSWSTA		char		VARCHAR2(26)	25	Y	Y	N						Y							
OBTSNAME	OBTSNAME		char		VARCHAR2(26)	25	Y	Y	N						Y							
