FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y	32s	Y				Y	Y			Y	KOA file name		
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y	16d		0			Y	Y				CCD1 data proprietary period time interval in months		
DATE-OBS	DATE_OBS		date		DATE	12	N	Y	Y	32s	Y				Y					universal date of observation		
DEC	CDEC		double		VARCHAR2(20 BYTE)	20	Y	Y	Y	11s	Y	-92	92		Y					telescope-declination		
ELAPTIME	ELAPTIME		double		FLOAT(126)	16	Y	Y	Y	18.5f		0	100000		Y					elapsed-time		
EQUINOX	EQUINOX		double		FLOAT(126)	16	N	Y	Y	18.5f		1855	2100		Y					telescope-equinox		
FRAMENO	FRAMENO		integer		NUMBER(*,0)	16	Y	Y	Y	16d		0	9999		Y	Y			Y	frame-number		
INSTRUME	INSTRUME		char		VARCHAR2(69 BYTE)	69	N	Y	Y	69s				OSIRIS	Y					instrument's name		
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(69 BYTE)	69	N	Y	Y	69s				dark,flatlamp,flatlampoff,undefined,calib,object	Y	Y	Y		Y	Image type		
PROGID	PROGID	KOA	char		VARCHAR2(68 BYTE)	68	N	Y	N	68s					Y	Y			Y	WMKO program ID		
PROGINST	PROGINST	KOA	char		VARCHAR2(13 BYTE)	13	N	Y	N	20s					Y	Y			Y	Program institution		
PROGPI	PROGPI	KOA	char		VARCHAR2(69 BYTE)	69	N	Y	N	69s					Y	Y			Y	Program principal investigator		
PROGTITL	PROGTITL	KOA	char		VARCHAR2(211 BYTE)	211	Y	Y	N	211s					Y	Y			Y	Title of observing program		
RA	CRA		double		VARCHAR2(20 BYTE)	20	Y	Y	Y	11s	Y	-180	360		Y					telescope-right-ascension		
SEMESTER	SEMESTER	KOA	char		VARCHAR2(9 BYTE)	9	N	Y	N	32s					Y					Observing semester		
TARGNAME	TARGNAME		char		VARCHAR2(69 BYTE)	69	Y	Y	N	69s					Y	Y			Y	target-name		
UT	UT		char		VARCHAR2(21 BYTE)	21	N	Y	Y	32s					Y					coordinated universal time		
UTC	UTC		char		VARCHAR2(21 BYTE)	21	N	Y	Y	32s					Y					coordinated universal time		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRPIX1	CRPIX1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CRPIX2	CRPIX2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CTYPE1	CTYPE1		char		VARCHAR2(20 BYTE)	20	Y	Y	Y	32s					Y							
CTYPE2	CTYPE2		char		VARCHAR2(20 BYTE)	20	Y	Y	Y	32s					Y							
WAT0_001	WAT0_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WAT1_001	WAT1_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WAT2_001	WAT2_001		char		VARCHAR2(30 BYTE)	30	Y	Y	Y	32s					Y							
WCSDIM	WCSDIM		integer		NUMBER(*,0)	8	Y	Y	N	8d												
LTM1_1	LTM1_1		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
LTM2_2	LTM2_2		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
CDELT1	CDELT1		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CDELT2	CDELT2		double		FLOAT(126)	20	Y	Y	Y	18.5f					Y							
CROTA2	CROTA2		double		FLOAT(126)	10	Y	Y	Y	18.5f					Y							
RADECSYS	RADECSYS		char		VARCHAR2(10 BYTE)	10	Y	Y	Y	32s					Y							
AIRMASS	AIRMASS		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
AOAOAMED	AOAOAMED		integer		NUMBER(*,0)	13	Y	Y	N	13d					Y							
AODELAY	AODELAY		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
AODMSTAT	AODMSTAT		char		VARCHAR2(26 BYTE)	26	Y	Y	N	32s					Y							
AODRDTEN	AODRDTEN		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
AODRENA	AODRENA		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
AODTSTAT	AODTSTAT		char		VARCHAR2(15 BYTE)	15	Y	Y	N	32s					Y							
AOFCLBCT	AOFCLBCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCLBFO	AOFCLBFO		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOFCLGCT	AOFCLGCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCLGFO	AOFCLGFO		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOFCNGCT	AOFCNGCT		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOFCNGFO	AOFCNGFO		double		FLOAT(126)	19	Y	Y	N	18.5f					Y							
AOFCSALT	AOFCSALT		integer		NUMBER(*,0)	15	Y	Y	N	15d					Y							
AOFMX	AOFMX		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
AOFMY	AOFMY		double		FLOAT(126)	15	Y	Y	N	18.5f					Y							
AOFOMODE	AOFOMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOLBFWHM	AOLBFWHM		double		FLOAT(126)	18	Y	Y	N	18.5f					Y							
AOLPMOVE	AOLPMOVE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOOPSMOD	AOOPSMOD		integer		NUMBER(*,0)	11	Y	Y	N	11d					Y							
AOTSDAR	AOTSDAR		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOTSX	AOTSX		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTSY	AOTSY		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTSZ	AOTSZ		double		FLOAT(126)	16	Y	Y	N	18.5f					Y							
AOTTMODE	AOTTMODE		char		VARCHAR2(25 BYTE)	25	Y	Y	N	32s					Y							
AOWFC0	AOWFC0		double		FLOAT(126)	19	Y	Y	N	18.5f					Y							
AXESTAT	AXESTAT		char		VARCHAR2(22 BYTE)	22	Y	Y	N	32s					Y							
AZ	AZ		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
BADPIX	BADPIX		char		VARCHAR2(57 BYTE)	57	Y	Y	N	32s					Y							
BITPIX	BITPIX		double		FLOAT(126)	13	Y	Y	N	18.5f					Y							
CALOCAL	CALOCAL		double		FLOAT(126)	28	Y	Y	N	18.5f					Y							
CELOCAL	CELOCAL		double		FLOAT(126)	29	Y	Y	N	18.5f					Y							
COADDS	COADDS		integer		NUMBER(*,0)	11	Y	Y	Y	11d		1	1000000		Y	Y	Y		Y			
CTMP1	CTMP1		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP2	CTMP2		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP3	CTMP3		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP4	CTMP4		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP5	CTMP5		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP6	CTMP6		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP7	CTMP7		double		FLOAT(126)	26	Y	Y	N	18.5f					Y							
CTMP8	CTMP8		double		FLOAT(126)	14	Y	Y	N	18.5f					Y							
CTMPLOC1	CTMPLOC1		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC2	CTMPLOC2		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC3	CTMPLOC3		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC4	CTMPLOC4		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC5	CTMPLOC5		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC6	CTMPLOC6		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
CTMPLOC7	CTMPLOC7		char		VARCHAR2(37 BYTE)	37	Y	Y	N	32s					Y							
