FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
<<<<<<< HEAD
KOAID	KOAID	KOA	char		VARCHAR2(34)	32	N	Y	Y	32s	Y				Y	Y			Y	KOA file name		
PROPINT	PROPINT	KOA	integer		NUMBER(10)	16	N	Y	Y			0			Y	Y				CCD1 data proprietary period time interval in months		
DATE-OBS	DATE_OBS		date		DATE	12	N	Y	Y		Y				Y					universal date of observation		
DEC	CDEC		double		VARCHAR2(25)	20	Y	Y	Y		Y	-92	92		Y					telescope-declination		
ELAPTIME	ELAPTIME		double		FLOAT(126)	16	Y	Y	Y			0	100000		Y					elapsed-time		
EQUINOX	EQUINOX		double		FLOAT(126)	16	N	Y	Y			1855	2100		Y					telescope-equinox		
FRAMENO	FRAMENO		integer		NUMBER(10)	16	Y	Y	Y			0	9999		Y	Y			Y	frame-number		
INSTRUME	INSTRUME		char		VARCHAR2(70)	69	N	Y	Y	69s				OSIRIS	Y					instrument's name		
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(70)	69	N	Y	Y	69s				dark,flatlamp,flatlampoff,undefined,calib,object	Y	Y	Y		Y	Image type		
PROGID	PROGID	KOA	char		VARCHAR2(70)	68	N	Y	N	68s					Y	Y			Y	WMKO program ID		
PROGINST	PROGINST	KOA	char		VARCHAR2(25)	13	N	Y	N	20s					Y	Y			Y	Program institution		
PROGPI	PROGPI	KOA	char		VARCHAR2(70)	69	N	Y	N	69s					Y	Y			Y	Program principal investigator		
PROGTITL	PROGTITL	KOA	char		VARCHAR2(212)	211	Y	Y	N	211s					Y	Y			Y	Title of observing program		
RA	CRA		double		VARCHAR2(25)	20	Y	Y	Y		Y	-180	360		Y					telescope-right-ascension		
SEMESTER	SEMESTER	KOA	char		VARCHAR2(10)	9	N	Y	N						Y					Observing semester		
TARGNAME	TARGNAME		char		VARCHAR2(70)	69	Y	Y	N	69s					Y	Y			Y	target-name		
UT	UT		char		VARCHAR2(22)	21	N	Y	Y						Y					coordinated universal time		
UTC	UTC		char		VARCHAR2(22)	21	N	Y	Y						Y					coordinated universal time		
CRVAL1	CRVAL1		double		FLOAT(126)	20	Y	Y	Y						Y					Horizontal axis WCS value at the reference pixel		
CRVAL2	CRVAL2		double		FLOAT(126)	20	Y	Y	Y						Y					Vertical axis WCS value at the reference pixel		
