FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example Notes
KOAID	KOAID	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y		32s	Y				Y	Y			Y	Unique identifier for each file KP.20170208_00008.fits	
PROPINT	PROPINT	KOA	integer		NUMBER(*,0)	16	N	Y	Y		16d		0			Y	Y				Proprietary period	
KOAIMTYP	KOAIMTYP	KOA	char		VARCHAR2(32 BYTE)	32	N	Y	Y		32s				object, bias, dark, arclamp, flatlamp, fpc, domeflat, twiflat, contbars, undefined	Y	Y			Y	KOA image type	object
ADCTRACK	ADCTRACK	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Is the ADC Tracking	 
AMPON	AMPON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										LFC: Amount of time amplifier on	 
AMPSEC	AMPSEC	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										amplifier section	 
BITPIX	BITPIX	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										array data type	 
CALMON	CALMON	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Calibration intensity monitor position	 
CAMERAS	CAMERAS	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Detectors in assembly request	 
CA_HK	CA_HK	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Was this camera found?	 
CA_HKFN	CA_HKFN	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
CCDGAIN	CCDGAIN	KPF	double		FLOAT(126)	16	Y	Y	N		18.5f										Current measured amplifier gain in e-/DN Abby S	 
COMMENT	COMMENT	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
DATALVL	DATALVL	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Data Product Base Level	 
DATE	DATE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										End of exposure from kpfexpose.ENDTIME	 
DATE-BEG	DATE-BEG	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Start of exposure from kpfexpose.STARTT	 
DATE-END	DATE-END	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										End of exposure from kpfexpose.ENDTIME	 
DATE-MID	DATE-MID	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Halfway point of the exposure, unweighted	 
DATE-OBS	DATE-OBS	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Date dcs1.DATE	 
DEC	DEC	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										[deg] Declination	 
ELASPED	ELASPED	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Actual exposure time from kpfexpose.ELAPSED	 
EQUINOX	EQUINOX	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										DCS Equinox	 
EXPMETER	EXPMETER	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Was this camera found?	 
EXPTIME	EXPTIME	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Requested exposure time	 
EXTEND	EXTEND	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d											 
EXTNAME	EXTNAME	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s											 
FAVER	FAVER	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Written by FITSAssemble version 1.3	 
FIUMODE	FIUMODE	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										FIU operating mode	 
FOLDNAM	FOLDNAM	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Position of FIU Fold mirror	 
FRAMENO	FRAMENO	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d											 
GAIN00	GAIN00	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										gain for AD chan 0	 
GAIN01	GAIN01	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										gain for AD chan 1	 
GAIN02	GAIN02	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										gain for AD chan 2	 
GAIN03	GAIN03	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										gain for AD chan 3	 
GCOUNT	GCOUNT	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										number of groups	 
GFRAMENO	GFRAMENO	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Green Frame number from kpfgreen.FRAMENO	 
GRACF	GRACF	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Last user-chosen ACF key Kwd green ACF	 
GRACFFI	GRACFFI	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										ACF file from ACF key Kwd green ACFFILE	 
GRACFMD5	GRACFMD5	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										MD5 sum for ACFFILE; 'unknown' if path not know	 
GRCAMD_V	GRCAMD_V	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										camerad build date Kwd green CAMD_VER	 
GRCDS0	GRCDS0	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd green CDS0	 
GRCDS1	GRCDS1	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd green CDS1	 
GRCDS2	GRCDS2	KPF	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Kwd green CDS2	 
GRCDS3	GRCDS3	KPF	integer		NUMBER(*,0)	8	Y	Y	N		16d										Kwd green CDS3	 
