FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	InputFormat	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	SCALES	char		VARCHAR2(32 BYTE)	32	N	Y	Y		32s	Y				Y	Y			Y	Unique identifier for each file	KB.20170208_00008.fits, KR.20170208_00009.fits	
PROPINT	PROPINT	SCALES	integer		NUMBER(*,0)	16	N	Y	Y		16d		0.0			Y	Y				Proprietary period		
FILESIZE_MB	FILESIZE_MB	SCALES	double	MB	FLOAT(126)	16	Y	Y	N		18.8f					Y			Y		FITS file size in megabytes	44.8	
TELESCOP	TELESCOP	SCALES	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y					Keck telescope designation	Keck II	
KOAIMTYP	KOAIMTYP	SCALES	char		VARCHAR2(32 BYTE)	32	N	Y	Y		32s				focus, object, bias, dark, arclamp, flatlamp, fpc, svc, domeflat, twiflat, contbars, bad, test, undefined	Y	Y			Y	SCALES image type	object	
OBSMODE	OBSMODE	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s										Basic mode of observation		
PROGNAME	PROGNAME	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					WMKO program ID		
PROGID	PROGID	SCALES	char		VARCHAR2(69 BYTE)	32	N	Y	N		32s					Y	Y				WMKO program ID	H275	
PROGINST	PROGINST	SCALES	char		VARCHAR2(32 BYTE)	32	N	Y	N		32s					Y	Y			Y	Program Institution	UH	
PROGPI	PROGPI	SCALES	char		VARCHAR2(69 BYTE)	32	N	Y	N		32s					Y	Y			Y	Program PI	McConnell	
PROGTITL	PROGTITL	Added	char		VARCHAR2(216 BYTE)	216	Y	Y	N		216s									Y	Program title - concatination of PROGTL1-3 from FITS header		
ACQDATE	ACQDATE	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s						Y	Y		Y	Acquisition date		
AMPLIST	AMPLIST		char		VARCHAR2(69 BYTE)	68	Y	Y	Y		68s								Y	Y	readout-amplifiers		
ASICGAIN	ASICGAIN	SCALES	integer		NUMBER(*,0)	8	Y	Y	N		8d					Y			Y		SPEC ASIC gain		
AZ	AZ	SCALES	double	degrees	FLOAT(126)	16	Y	Y	N		18.5f					Y					SCALES Azimuth	-20.47	
BCWAVE	BCWAVE	SCALES	double	angstroms	FLOAT(126)	16	Y	Y	N		18.5f					Y					Blue Central Wavelength	4499.959961	
BINNING	BINNING	SCALES	char		VARCHAR2(8 BYTE)	8	Y	Y	N		8s					Y					binning: serial/axis1, parallel/axis2	2,2	
BITPIX	BITPIX	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d										Bits per pixel		
BGRATNAM	BGRATNAM	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y	Y			Y	Blue Grating name	BL	
BNASNAM	BNASNAM	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					Blue NandS Mask Stage Position Name	Open	
BSCALE	BSCALE	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y					Linear factor in scaling equation	1
BZERO	BZERO	SCALES	integer		NUMBER(*,0)	16	Y	Y	N		16d					Y					Zero point in scaling equation	0
CAMERA	CAMERA	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	Y		32s					Y	Y			Y	Camera chip: FPC for imaging (KF), BLUE (KB) or RED (KR) for spectroscopy	BLUE	
CD1_1	CD1_1	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										Degrees of RA per pixel in x		
CD1_2	CD1_2	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										Degrees of RA per pixel in x		
CD2_1	CD2_1	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										Degrees of DEC per pixel in x		
CD2_2	CD2_2	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										Degrees of DEC per pixel in y		
CRPIX1	CRPIX1	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										X coordinate of center pixel		
CRPIX2	CRPIX2	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										Y coordinate of center pixel		
CRVAL1	CRVAL1	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										RA of center pixel		
CRVAL2	CRVAL2	Native	double	degrees	FLOAT(126)	32	Y	Y	N		18.8f										DEC of center pixel		
CTYPE1	CTYPE1	Native	char	degrees	VARCHAR2(24 BYTE)	24	Y	Y	N		24s										Coordinate type of WCS axis 1		
CTYPE2	CTYPE2	Native	char	degrees	VARCHAR2(24 BYTE)	24	Y	Y	N		24s										Coordinate type of WCS axis 2		
CURRINST	CURRINST	SCALES	char		VARCHAR2(32 BYTE)	32	Y	Y	N		32s					Y					Current instrument	SCALES	
DATE	DATE_UT	SCALES	char		VARCHAR2(26 BYTE)	26	Y	Y	N		26s	Y				Y					file creation date (YYYY-MM-DDThh:mm:ss UT)	2016-11-02T12:47:12	
DATE-OBS	DATE_OBS	SCALES	char		DATE	12	N	Y	Y	date	12s	Y				Y	Y			Y	Universal date of observation	2/10/17	This should be in YYYY-MM-DD format, right?  [ACL]  Correct
