FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
AIRMASS	AIRMASS	DCS	double		DOUBLE PRECISION	16	Y	Y	N						Y					Air mass (1.41)	1.34436133	
AMPID1	AMPID1	KCWI	integer		INTEGER	16	Y	Y	N						Y					"amp Id number, readout sequence 0"	0	
AMPID2	AMPID2	KCWI	integer		INTEGER	16	Y	Y	N						Y					"amp Id number, readout sequence 1"	1	
AMPID3	AMPID3	KCWI	integer		INTEGER	16	Y	Y	N						Y					"amp Id number, readout sequence 2"	2	
AMPID4	AMPID4	KCWI	integer		INTEGER	16	Y	Y	N						Y					"amp Id number, readout sequence 3"	3	
AMPMNUM	AMPMNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of detector readout mode	0	
AMPMODE	AMPMODE	KCWI	char		CHAR(32)	32	Y	Y	N						Y					name of detector readout mode	ALL	
AMPNAME1	AMPNAME1	KCWI	char		CHAR(16)	16	Y	Y	N						Y					"amp name, readout sequence 0"	E	
AMPNAME2	AMPNAME2	KCWI	char		CHAR(16)	16	Y	Y	N						Y					"amp name, readout sequence 1"	F	
AMPNAME3	AMPNAME3	KCWI	char		CHAR(16)	16	Y	Y	N						Y					"amp name, readout sequence 2"	H	
AMPNAME4	AMPNAME4	KCWI	char		CHAR(16)	16	Y	Y	N						Y					"amp name, readout sequence 3"	G	
ASEC1	ASEC1	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF AMPSEC [CCDpix], readout sequence 0"	"[1:2048,1:2056]"	
ASEC2	ASEC2	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF AMPSEC [CCDpix], readout sequence 1"	"[1:2048,1:2056]"	
ASEC3	ASEC3	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF AMPSEC [CCDpix], readout sequence 2"	"[1:2048,1:2056]"	
ASEC4	ASEC4	KCWI	char		CHAR(24)	24	Y	Y	N						Y					"IRAF AMPSEC [CCDpix], readout sequence 3"	"[1:2048,1:2056]"	
AUTACTIV	AUTACTIV	DCS	char		CHAR(16)	16	Y	Y	N						Y					DCS Guider active	yes	
AUTFWHM	AUTFWHM	DCS	double	pixels	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Guider fwhm	0.934575	
AUTOSHUT	AUTOSHUT	KCWI	integer		INTEGER	16	Y	Y	N						Y					automatic shutter operation	1	
AUTXCENT	AUTXCENT	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Guider x centroid	-56.8	
AUTYCENT	AUTYCENT	DCS	double	arcseconds	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Guider y centroid	-91.7	
AZ	AZ	DCS	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					DCS Azimuth	-20.47	
BALPHA	BALPHA	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Blue grating incidence angle	15.6187191	
BARTANG	BARTANG	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Articulation Stage Angle	22.6413898	
BARTENC	BARTENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Articulation Stage Encoder Value	219800	
BBETA	BBETA	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Blue grating diffraction angle	7.0226712	
BCCDTMP	BCCDTMP	KCWI	double	Kelvin	DOUBLE PRECISION	16	Y	Y	N						Y					Blue CCD Temperature	169.805	
BCNTRL1	BCNTRL1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 1 Control Mode	1	
BCNTRL2	BCNTRL2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 2 Control Mode	1	
BCWAVE	BCWAVE	KCWI	double	angstroms	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Central Wavelength	4499.959961	
BFILTNAM	BFILTNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Filter name	KBlue	Does this have an allowed list of values we should check?  [ACL]  No Check needed
BFILTNUM	BFILTNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Filter number (0-5)	3	
BFOCENC	BFOCENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Focus Stage Encoder Value	-1899	
BFOCHM	BFOCHM	KCWI	integer		INTEGER	16	Y	Y	N						Y					"Blue Focus Stage Homed? 0-no, 1-yes"	1	
BFOCMM	BFOCMM	KCWI	double		DOUBLE PRECISION	16	Y	Y	N						Y					Blue Focus Stage Position in mm	-1.899	
BFPNAME	BFPNAME	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Filter pusher position name	Mount	
BFPPOS	BFPPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Filter pusher position num (0-2)	2	
BFTNAME	BFTNAME	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Filter transfer position name	Beam	
BFTPOS	BFTPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Filter transfer position num (0-1)	1	
BGPNAME	BGPNAME	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Grating pusher position name	Mount	
BGPPOS	BGPPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Grating pusher position num (0-2)	2	
BGPRESS	BGPRESS	KCWI	double	Torr	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Pressure Gauge Pressure	0.0001	
BGRANGLE	BGRANGLE	KCWI	double	degrees	DOUBLE PRECISION	16	Y	Y	N						Y					Blue Grating Angle	28.6187191	
BGRATNAM	BGRATNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Grating name	BL	
BGRATNUM	BGRATNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Grating number (0-5)	2	
BGRENC	BGRENC	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Grating rotator encoder position (counts)	-10993	
BGROTNAM	BGROTNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Grating rotator position name	28.619	"Floating point or string since the description says name?  Both, so use string"
BGROTNUM	BGROTNUM	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Grating rotator position num (0-2)	2	
BGTNAME	BGTNAME	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue Grating transfer position name	Beam	
BGTPOS	BGTPOS	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Grating transfer position num (0-1)	1	
BHTR1ST	BHTR1ST	KCWI	char		CHAR(8)	8	Y	Y	N						Y					Blue Heater 1 Status	UNKNOWN	"If not unknown, will this a string or integer?  String (OK)"
BHTR2ST	BHTR2ST	KCWI	char		CHAR(8)	8	Y	Y	N						Y					Blue Heater 2 Status	UNKNOWN	"If not unknown, will this a string or integer?"
BIASFN	BIASFN	KCWI-F	char		CHAR(32)	32	Y	Y	N						Y					Bias filename	0	
BINNING	BINNING	KCWI	char		CHAR(8)	8	Y	Y	N						Y					"binning: serial/axis1, parallel/axis2"	"2,2"	
BINPUT1	BINPUT1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 1 Input Sensor	7	
BINPUT2	BINPUT2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 2 Input Sensor	1	
BITPIX	BITPIX	KCWI	integer		INTEGER	16	Y	Y	N						Y					number of bits per data pixel	16	
BMXCURM1	BMXCURM1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 1 Max Current Mode	1	
BMXCURM2	BMXCURM2	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 2 Max Current Mode	1	
BNASENC	BNASENC	KCWI	integer		INTEGER	32	Y	Y	N						Y					Blue NandS Mask Stage Encoder Value	90001	
BNASNAM	BNASNAM	KCWI	char		CHAR(32)	32	Y	Y	N						Y					Blue NandS Mask Stage Position Name	Open	
BPUPEN1	BPUPEN1	KCWI	integer		INTEGER	16	Y	Y	N						Y					Blue Heater 1 Power-up Enabled?	0	
