FITSKeyword	DBKeyword	Source	MetadataDatatype	Units	DBDatatype	MetadataWidth	NullsAllowed	ValidateFormat	CheckValues	OutputFormat	SpecialIngest	MinValue	MaxValue	DiscreteValues	Metadata	UI	Calib	TAP_visible	TAP_principal	Description	Example	Notes
KOAID	KOAID	KOA	char		VARCHAR(30 BYTES)	30	N	Y	Y	30s					Y			Y	Y	Unique identifier for each file		
PROPINT1	PROPINT1		integer		NUMBER(*,0)	16	Y	N	N									Y	N	Proprietary Period Interval for CCD01		
PROPINT2	PROPINT2		integer		NUMBER(*,0)	16	Y	N	N									Y	N	Proprietary Period Interval for CCD02		
PROPINT3	PROPINT3		integer		NUMBER(*,0)	16	Y	N	N									Y	N	Proprietary Period Interval for CCD03		
PROPMIN	PROPMIN		integer		NUMBER(*,0)	16	Y	N	N									Y	Y	Proprietary Period Interval		
ABFREQ	ABFREQ		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	antiblooming-frequency in Hz		
ACPOWER	ACPOWER		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	ac-power on		
AIRMASS	AIRMASS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	air-mass		
AIRPRESS	AIRPRESS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	air-pressure in mbar		
AMPLIST	AMPLIST		char		VARCHAR2(69 BYTE)	68	Y	Y	Y									Y	Y	readout-amplifiers		
AMPMODE	AMPMODE		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					SINGLE:A, SINGLE:B, DUAL:A+B				Y	Y	Description of amplifiers used		
AMPPSIZE	AMPPSIZE		char		VARCHAR2(69 BYTE)	68	Y	N	N									Y	N	access in pixels (CCD)		
ANTIBLM	ANTIBLM		char		VARCHAR2(9 BYTE)	8	Y	N	N									Y	N	antiblooming		
ARCFOCUS	ARCFOCUS		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ThAr FWHM in pixel averaged over mosaic		
ARCRES	ARCRES		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	ThAr computed resolution		
AUTOSHUT	AUTOSHUT		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	automatic-shutter		
AZ	AZ		double		FLOAT(126)	16	Y	Y	N	18.8f								Y	N	telescope-azimuth		
BCCVCLOS	BCCVCLOS		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	blue-collimator-cover-closed		
BCCVOPEN	BCCVOPEN		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	blue-collimator-cover-open		
BINNING	BINNING		char		VARCHAR2(9 BYTE)	8	Y	Y	Y									Y	Y	binning		
BITPIX	BITPIX		integer		NUMBER(*,0)	16	Y	Y	N									Y	N	number of bits per data pixel		
BSCALE	BSCALE		double		FLOAT(126)	16	Y	Y	Y	18.8f		0	100000					Y	N	default scaling factor		
BZERO	BZERO		double		FLOAT(126)	16	Y	Y	Y	18.8f		0	100000					Y	N	offset data		
C1CVCLOS	C1CVCLOS		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	corrector1-cover-closed		
C1CVOPEN	C1CVOPEN		char		VARCHAR2(9 BYTE)	8	Y	Y	Y					T,F				Y	N	corrector1-cover-open		
